id,community_id,degree,name
23120,35,16,MIFind
23121,13,10,sbimochan
23122,13,7,acareaga
23123,3,24,mpkuse
23124,31,11,damons
23125,28,10,afbora
23126,9,6,corneliouzbett
23127,35,27,necfol
23128,34,2,mrsupiri
23129,1,17,jthomas
23130,8,2,AlexYangLi
23131,8,6,bshahr
23132,31,6,Zettersten
23133,35,15,guan-wy
23134,33,11,danielbonifacio
23135,22,1,Inv0k3r
23136,31,7,Rouffi
23137,1,4,FredrikAugust
23138,15,4,kevinzeladacl
23139,9,3,gitaumoses4
23140,8,3,lfsimoes
23141,31,3,danigar
23142,31,3,leksa
23143,35,12,minamion
23144,13,26,smakosh
23145,11,1,Ritali
23146,24,1,sebcode
23147,9,20,YuheiNakasaka
23148,35,10,WisestCoder
23149,1,2,RobertLucian
23150,12,33,developer-sandip
23151,6,15,chuan92
23152,35,4,DamonOuyang
23153,6,44,huxiaoman7
23154,1,4,dandonahoe
23155,8,13,MlWoo
23156,12,8,jrutheiser
23157,12,9,sagark1510
23158,13,4,cod3rkane
23159,16,1,kckjn97
23160,8,22,pangolulu
23161,13,3,Tekyid237
23162,13,9,dziudek
23163,5,60,HackyRoot
23164,1,9,ds-hwang
23165,33,14,maxcnunes
23166,26,8,LeonardAukea
23167,10,23,garyelephant
23168,26,16,fanglinchen
23169,12,7,aboire
23170,30,5,simplenclean
23171,3,14,Huanghongru
23172,35,2,javyliu
23173,18,1,ridha
23174,33,44,rafaelangical
23175,28,3,roberto-slopez
23176,12,2,amandasaffer
23177,12,2,shaneapen
23178,9,20,musaprg
23179,35,5,Purelightme
23180,0,3,kyle-fox
23181,10,5,sud01oo
23182,0,5,CameronBanga
23183,1,14,MichaelKohler
23184,14,15,gabrieluizramos
23185,30,7,seonggukchoi
23186,31,4,gtracy
23187,14,1,luis-kaufmann-silva
23188,36,14,cperales
23189,1,12,hsorellana
23190,12,9,nuSapb
23191,30,9,lorceroth
23192,30,6,shikow
23193,1,25,laszlolm
23194,36,12,JianCheng
23195,13,5,muhzi4u
23196,12,3,jfranciscosousa
23197,26,32,lorey
23198,12,6,lluisrojass
23199,12,12,mychaelgo
23200,15,1,adamansky
23201,6,7,strawberryfg
23202,3,2,scutzhe
23203,13,2,cli53
23204,30,282,LendisFabri
23205,35,3,JiangFan6
23206,26,71,mikeckennedy
23207,31,7,daetal-us
23208,35,2,hnistzhou
23209,35,61,Thinking80s
23210,1,17,codesve
23211,36,3,kres0345
23212,12,9,rafaelbressan
23213,33,4,guiherzog
23214,13,9,YozhikM
23215,36,2,thierrygosselin
23216,35,12,gtopia
23217,33,11,ArthurAssuncao
23218,15,1,rahul1809
23219,1,18,phcostabh
23220,21,1,jayceefun
23221,10,9,alexzhang2015
23222,13,3,pablomdd
23223,1,8,anhari
23224,32,1,cyprienruffino
23225,4,13,Deerdev
23226,31,3,Umcaruje
23227,1,3,mesutcan
23228,36,83,FavioVazquez
23229,1,3,captnseagraves
23230,28,14,novotelituk
23231,6,2,RyanQu
23232,12,7,lastmjs
23233,33,46,raelmax
23234,17,1,ryanplasma
23235,26,3,carolvicente
23236,6,4,huailiang
23237,1,4,peterzhu2118
23238,34,1,snehasinghania
23239,12,10,inkerinmaa
23240,16,1,alejandrodgb
23241,28,2,majikarp
23242,35,28,huangming1994
23243,31,8,farmdawgnation
23244,13,3,Tahul
23245,26,3,Zarana-Parekh
23246,1,7,00imvj00
23247,1,16,ajcrites
23248,31,2,stallboy
23249,31,3,MD4
23250,0,16,danielinoa
23251,26,20,CruiseDevice
23252,5,5,techedlaksh
23253,30,9,gofaniyi
23254,6,2,Parakrant
23255,31,5,SidneyAllen
23256,1,4,AlbertLucianto
23257,7,1,beedaan
23258,31,3,abhas
23259,30,7,lan17
23260,22,1,WilliamHoltam
23261,30,52,nouraellm
23262,3,3,ben-mlr
23263,4,5,Kiuber
23264,35,47,alanerzhao
23265,7,1,schakko
23266,30,16,angrykoala
23267,31,92,jtauber
23268,10,7,ahtcfg24
23269,7,1,shug0
23270,33,13,thiagoalmeidasa
23271,8,93,kumar-shridhar
23272,4,12,HanderWei
23273,30,71,hiorws
23274,30,15,sixertoy
23275,10,8,SummerFans
23276,12,11,beshur
23277,33,52,emilianoeloi
23278,27,1,RedCarrottt
23279,30,9,2woongjae
23280,35,8,jjvein
23281,1,37,jrgifford
23282,21,1,kobezone
23283,5,25,Sanyam96
23284,35,5,liuqiyu
23285,22,3,hiyouga
23286,20,1,adampassey
23287,31,5,mgodwin
23288,4,3,JerryloveEmily
23289,24,1,Alexandre-cibot
23290,35,34,muwoo
23291,4,21,chengxxxxwang
23292,13,5,caleblawrence
23293,19,1,bctyh12345
23294,28,6,Devenet
23295,6,14,BaeSeulki
23296,18,1,oyww710
23297,35,72,luics
23298,12,3,jamesone
23299,12,10,pntrivedy
23300,35,19,renjie1996
23301,13,3,diegocasillas
23302,23,1,igalklebanov
23303,13,12,rejonpardenilla
23304,36,11,edublancas
23305,17,1,mccombs
23306,3,6,songdejia
23307,11,1,ZibanPirate
23308,30,9,ismailatkurt
23309,12,20,rand0me
23310,10,12,superbiger
23311,4,55,geminiwen
23312,30,3,paulplayer
23313,33,6,mariolucasdev
23314,35,8,JeremyFan
23315,26,9,hcchen
23316,35,14,lawler61
23317,30,13,shivayanbora123
23318,10,13,m80126colin
23319,30,4,kaisar420
23320,30,15,pcchou
23321,11,1,huytbt
23322,3,3,dongheehand
23323,10,7,Songkunda
23324,3,18,MarkWuNLP
23325,31,5,dpritchett
23326,28,10,iSWORD
23327,35,19,SamenYan
23328,12,7,FrancescoMgl
23329,26,45,Hopson97
23330,31,6,awnumar
23331,33,26,cenoura
23332,1,63,namin
23333,30,22,gencebay
23334,10,136,nolimits4web
23335,35,6,ZY2071
23336,1,8,satriajidam
23337,1,16,light-bringer
23338,19,1,aidistan
23339,33,21,pellizzetti
23340,31,3,robertovg
23341,16,1,nullality
23342,1,22,bchu
23343,33,6,gbrlcustodio
23344,33,58,danvitoriano
23345,26,5,sarangjo
23346,33,10,lrlucena
23347,12,10,christianesperar
23348,31,9,Spaxe
23349,13,20,mohsinulhaq
23350,3,1,FenHua
23351,35,4,doniexun
23352,33,17,lucasrocali
23353,8,33,akosiorek
23354,16,4,Michael-Tu
23355,35,4,ExcellentJR
23356,12,5,johnnypea
23357,18,2,kmsravindra
23358,36,8,hammadkhann
23359,4,3,ShengQiangLiu
23360,12,7,mfrohberg
23361,0,3,DearDhruv
23362,14,1,SyedAman
23363,28,14,mabasic
23364,33,6,samuelrbo
23365,20,1,giovagnoli
23366,4,48,Yousanflics
23367,32,2,Cuijie12358
23368,30,7,murilocosta
23369,1,27,dellsystem
23370,12,13,mcnuttandrew
23371,1,12,kenrick95
23372,5,36,MadhavBahlMD
23373,16,1,rasheedridwon
23374,31,5,danbernier
23375,12,4,rsweetland
23376,12,28,mostafa
23377,10,9,jiaoguowei
23378,16,1,SeaWar741
23379,5,14,pandeykartikey
23380,1,8,sdougbrown
23381,12,11,rustamwin
23382,35,21,guapier
23383,1,11,markshust
23384,4,12,ko1o
23385,1,42,AndrewUsher
23386,3,5,ZhennanQin
23387,12,2,nash403
23388,5,6,Ankushr785
23389,13,6,munkacsitomi
23390,1,4,alexventuraio
23391,15,4,coral
23392,31,6,niedzielski
23393,30,9,gugwad
23394,26,7,shotarok
23395,36,11,salilkapur
23396,26,3,millengustavo
23397,8,37,douxiaotian
23398,33,47,BrOrlandi
23399,33,12,realronchi
23400,33,53,fidelisrafael
23401,12,4,micahblu
23402,36,10,koverholt
23403,13,12,rainstormza
23404,3,4,gasparian
23405,1,16,luca85perez
23406,31,3,amorals-mtz
23407,9,14,Phineas
23408,4,17,Eccolala
23409,15,1,AngelaCPulido
23410,1,9,ivorscott
23411,33,67,emerleite
23412,8,9,gostkin
23413,7,2,krzywiecki
23414,12,19,happycrappie
23415,36,13,mr-ubik
23416,1,13,mithunsasidharan
23417,35,31,abelsu7
23418,7,2,AndrewAskins
23419,6,7,daidai21
23420,17,1,jemmrich
23421,10,30,jwu
23422,26,3,gps
23423,31,3,maximest-pierre
23424,36,14,ksasi
23425,24,1,happydemoney
23426,12,3,kamilml
23427,31,5,josete89
23428,28,3,Mr-Zer0
23429,33,23,alefesouza
23430,28,71,SumonMSelim
23431,1,36,Clivern
23432,15,1,SaifurRahmanMohsin
23433,35,49,laosb
23434,5,30,aagarwal1012
23435,15,1,Nitesh-Mishra
23436,35,31,taozywu
23437,19,1,joykuang
23438,12,33,ArunMichaelDsouza
23439,13,18,arandilopez
23440,10,6,leonarrd
23441,28,14,sabbir1991
23442,1,6,danasilver
23443,30,1,drewdotpro
23444,0,5,ogulcanucarsu
23445,18,1,cbsandeep10
23446,30,14,kesar
23447,10,2,kunalnagar
23448,29,1,gengruixu
23449,26,6,hm43
23450,4,16,Gagarinwjj
23451,1,36,shaan360
23452,1,1,caxenie
23453,1,27,ShubhamTatvamasi
23454,8,39,ludwigschubert
23455,33,8,renanpupin
23456,1,14,ozywuli
23457,5,5,pingali
23458,1,137,ahmgeek
23459,35,8,LeeJim
23460,30,11,AviAvni
23461,26,5,anurag-majumdar
23462,9,3,codyeatworld
23463,12,38,daviddarnes
23464,30,3,joaobiriba
23465,31,3,jessedijkstra
23466,14,1,JonyHM
23467,30,4,poncoe
23468,28,5,fahmi-idris
23469,9,14,FootballFan141
23470,13,10,b0nz
23471,28,46,TBlindaruk
23472,23,2,bastosjavier
23473,30,4,blackie1019
23474,17,2,steampilot
23475,0,2,kevinhassan
23476,7,1,franktopel
23477,9,5,cesarl
23478,12,8,daraselia
23479,8,10,sinAshish
23480,3,2,mhfu0
23481,1,2,mleong245
23482,35,3,saucxs
23483,15,1,ninesalt
23484,35,31,jas0ncn
23485,35,24,dragon-yuan
23486,15,1,diegomichell
23487,8,2,mavillan
23488,22,1,liufeng900204
23489,12,15,PDXIII
23490,28,24,riasvdv
23491,13,132,stolinski
23492,12,3,christianbegines
23493,4,11,huang5556019
23494,31,4,Palgie
23495,31,27,juanriaza
23496,1,5,leolassence
23497,12,2,ed-codes
23498,16,1,hwanyoungChoi
23499,3,1,chuangag
23500,19,1,hanzhi713
23501,36,25,maxheld83
23502,1,2,ilanvivanco
23503,6,4,WatsonWangZh
23504,31,4,davidkaufman
23505,22,3,lvanfretti
23506,35,21,qw4990
23507,19,1,jnm2
23508,12,6,tieorange
23509,28,6,Yiannistaos
23510,9,2,kevin-shu
23511,12,45,riteshhota2008
23512,27,1,shygiants
23513,4,33,duanhong169
23514,13,4,Kevinlearynet
23515,35,17,mengdu
23516,13,3,davidkhuu
23517,8,3,Manik9
23518,12,9,artemruts
23519,26,2,gopal-amlekar
23520,26,3,suvozit
23521,35,5,lznism
23522,31,3,FloatingGhost
23523,8,79,Cadene
23524,35,9,AD1024
23525,35,18,hgonlywj
23526,31,5,NicoJuicy
23527,12,26,leny
23528,12,18,ezrra
23529,33,21,mateuschaves
23530,30,3,leejw51
23531,35,5,dszkng
23532,9,6,robipresotto
23533,28,10,marcossegovia
23534,3,12,ZJUYH
23535,30,15,hanigamal
23536,1,17,jamiefolsom
23537,9,5,pipopotamasu
23538,22,1,leomccormack
23539,33,19,luizpicolo
23540,5,3,ankitjaadoo
23541,10,57,simonmysun
23542,28,8,shinework
23543,35,6,anlin-yang
23544,0,18,perteraul
23545,11,1,armanzhol
23546,7,1,datracka
23547,35,24,Han-Ya-Jun
23548,6,2,iamzken
23549,13,8,TimothyBJacobs
23550,35,16,pwfee
23551,5,11,nickedes
23552,35,4,Jasonandy
23553,35,3,ilioner
23554,24,1,RaihanStark
23555,9,104,sunnysinghnitb
23556,12,10,Setsun
23557,14,4,lucaslvs
23558,31,12,jedie
23559,5,8,kajal-puri
23560,30,9,bunseokbot
23561,18,1,natarajan1993
23562,30,4,mdumrauf
23563,35,13,foreverjiangting
23564,28,3,jakobbuis
23565,12,22,jaywon
23566,8,7,WenchaoDing
23567,33,16,cesarcosta99
23568,19,1,beihaifusang
23569,35,10,lvshuang
23570,12,3,jmsherry
23571,9,15,MohammadHeydari
23572,16,2,hsl947
23573,13,3,sirbully
23574,8,11,StevenShi-23
23575,10,11,mapleincode
23576,35,309,jaywcjlove
23577,5,9,Ujwal2910
23578,35,20,taylor840326
23579,35,4,owt5008137
23580,30,12,Foluwa
23581,30,4,kevinongko
23582,12,19,asvd
23583,35,21,ruiming
23584,12,11,betososa
23585,30,4,lucasosuza
23586,31,12,dbrock
23587,26,5,AAorris
23588,30,21,breath103
23589,10,967,antirez
23590,31,5,cbenz
23591,31,12,ashsmith
23592,12,8,apleroy
23593,1,25,LogIN-
23594,24,1,atrotter0
23595,4,5,ShrinkLynn
23596,33,13,jroliveira
23597,7,1,marianzange
23598,12,16,arnellebalane
23599,22,1,TheWildBlue
23600,30,3,reoim
23601,26,2,ErkanBasar
23602,21,1,mattboler
23603,19,1,raurir
23604,12,54,NiiMER
23605,12,3,samtgarson
23606,1,30,bsclifton
23607,10,2,AdaJass
23608,4,2,ethanlmx
23609,35,13,kayzhao
23610,6,4,ZhuFengdaaa
23611,25,2,gtugablue
23612,23,1,muhammadsasmito
23613,11,2,freakanth
23614,12,6,guilsa
23615,5,2,bhgomes
23616,33,17,izabelacborges
23617,1,50,prahaladbelavadi
23618,28,2,pyrou
23619,1,11,arnaldorusso
23620,12,28,Navneet-Suresh
23621,12,8,acdemiralp
23622,35,2,Yansera
23623,28,9,laziestcoder
23624,12,14,drenther
23625,29,1,Chocksy
23626,28,3,steffex
23627,3,5,heshenghuan
23628,35,7,picasso250
23629,8,61,seungwonpark
23630,17,2,faridsh69
23631,35,57,janryWang
23632,16,1,GodMoonGoodman
23633,31,6,alexander-lazarov
23634,36,2,SoumyadeepJana
23635,22,1,manojm18
23636,22,1,lee2430
23637,35,2,notwhy
23638,35,6,suyingtao
23639,10,15,Hangeer
23640,30,12,andy0130tw
23641,28,13,mistic100
23642,36,16,hridaydutta123
23643,1,10,AndrewJHart
23644,35,10,MrOhyang
23645,3,1,prokia
23646,33,23,pvgomes
23647,26,12,AgarwalPragy
23648,35,14,aikin
23649,36,17,tbekolay
23650,12,4,kunal-mandalia
23651,33,16,tiagopog
23652,20,1,loneavon
23653,7,1,thaer899
23654,12,11,msteckyefantis
23655,24,1,jermartin77
23656,20,1,khamer
23657,9,2,rmeja
23658,24,1,karelpan
23659,12,3,inyono
23660,30,3,profmcdan
23661,20,1,thomasrorystone
23662,27,1,ctarver
23663,35,5,guchongxi
23664,12,785,kamranahmedse
23665,9,10,damienlethiec
23666,8,3,norpadon
23667,35,11,fo0ol
23668,0,43,10Macit
23669,35,6,sunnyBob
23670,26,16,patrickfuller
23671,15,2,luisvid
23672,30,3,okibeogezi
23673,35,12,chenhg5
23674,34,1,mphelp
23675,23,4,sirvar
23676,10,25,evantre
23677,35,7,songkaiape
23678,35,3,tangyang8942
23679,12,5,halis
23680,14,2,patrick-narciso
23681,1,7,sholsinger
23682,5,5,rahuls321
23683,33,4,paulstewart
23684,9,20,ichiki
23685,10,6,chncwang
23686,20,1,jerryladoo
23687,35,3,TomIsion
23688,0,7,RafaelPlantard
23689,24,1,lwood54
23690,35,14,iShawnWang
23691,4,14,VernonVan
23692,8,26,anshul3899
23693,2,1,jawest
23694,26,59,mingrui
23695,35,15,Geoion
23696,6,6,peterzheng98
23697,10,2,jmbataller
23698,12,6,jendowns
23699,23,6,piseysen
23700,15,3,JosueDanielBust
23701,12,4,rickydazla
23702,9,6,jaimejrios
23703,1,3,juanrossi
23704,35,11,flyyi
23705,19,1,nanduriprabhakar
23706,35,16,ae6623
23707,5,31,aritropaul
23708,0,36,kevalpatel2106
23709,28,5,huebs
23710,36,2,YuanboBQ
23711,31,8,samphilipd
23712,23,1,ridvank
23713,35,3,mi546870961
23714,35,46,rwson
23715,4,2,swifttao
23716,12,15,rozzzly
23717,8,11,casutton
23718,10,9,cnsaturn
23719,20,1,ian-rudge
23720,24,1,chkrishnadheeraj
23721,13,2,martiuh
23722,9,8,marvinhosea
23723,36,2,KMarkert
23724,13,26,JesseRWeigel
23725,31,13,nhomar
23726,1,7,DonPage
23727,13,5,rizkimufti
23728,13,6,sankhadeeproy007
23729,7,2,LiyaoJiang1998
23730,18,3,Saran-nns
23731,35,3,tangyin
23732,6,9,haozhongli
23733,13,4,codeandrew
23734,15,1,JamieVaughn
23735,35,6,flyhuang
23736,24,1,david-mcafee
23737,15,1,ramlev
23738,31,9,davegamez
23739,12,7,shaunbent
23740,36,44,chriddyp
23741,12,21,sadikaya
23742,12,6,OzgunOzdemir
23743,35,6,petersunbag
23744,35,14,nerr
23745,9,4,Fayadh56
23746,1,8,hstove
23747,28,6,edgeq
23748,13,4,maciejmatu
23749,9,2,jdickey
23750,10,30,suyanlong
23751,6,9,Gnimuc
23752,4,48,Ordosbxy
23753,30,5,ivantha
23754,6,4,Blssel
23755,13,15,robertcoopercode
23756,24,1,matthewfortier
23757,10,7,senwa
23758,3,2,aupendu
23759,12,8,Haeresis
23760,31,19,mrfoto
23761,6,3,mirocody
23762,1,10,jan-molak
23763,12,8,ImgBotApp
23764,33,146,Lysandroc
23765,35,14,coconilu
23766,30,3,minademian
23767,35,116,JerryC8080
23768,11,1,amirdeljouyi
23769,10,2,Kaushalop
23770,1,7,k3v1nd315
23771,22,2,GanadiniAkshay
23772,3,1,j-pong
23773,13,7,sagarnasit
23774,12,17,liebeskind
23775,10,10,luojianet
23776,12,2,eroispaziali
23777,35,17,kastnerorz
23778,13,13,avdeev
23779,10,5,SnoozeZ
23780,1,12,AedDev
23781,30,24,Leop0ld
23782,19,2,FortiSTray
23783,1,78,kachayev
23784,13,3,ivanp
23785,28,3,juananruiz
23786,35,7,jozhi
23787,9,3,m-deck
23788,35,14,CasualJi
23789,12,38,sebinsua
23790,1,14,psanders
23791,12,26,aesqe
23792,3,6,CHELSEA234
23793,30,92,adiloztaser
23794,35,4,johson
23795,13,3,AlbertBrand
23796,36,6,bergercookie
23797,33,3,Alessandra-Nastassja
23798,10,33,csrgxtu
23799,26,7,monroy95
23800,35,9,AllenGu93
23801,20,1,sherakama
23802,35,7,MrTreasure
23803,15,1,James9074
23804,1,6,danschultz
23805,15,1,jducrot
23806,9,3,Saneyan
23807,35,11,chengquan223
23808,8,26,akanimax
23809,13,3,danilomiranda
23810,12,19,bianpratama
23811,15,1,aerobless
23812,33,2,EivindArvesen
23813,8,2,mayank-git-hub
23814,30,38,batuhan
23815,12,11,cosmicbuffalo
23816,1,41,nelsera
23817,8,25,Sino0904
23818,35,164,madeye
23819,1,3,faizalzakaria
23820,2,1,canhnm
23821,4,2,objectorientedperson
23822,31,26,eugeneiiim
23823,28,7,adampatterson
23824,14,3,MarlonRaphael
23825,12,2,laurin1
23826,12,7,microcipcip
23827,16,1,JinkiJung
23828,10,6,lix059
23829,33,7,Landish
23830,10,34,778477
23831,27,1,edensummer
23832,9,3,giautm
23833,12,23,jens1o
23834,4,22,Maru-zhang
23835,13,2,andrewdazs
23836,1,18,amenadiel
23837,35,188,airyland
23838,12,576,ai
23839,35,5,WebCodeFarmer
23840,1,31,jedahan
23841,22,1,adamjstewart
23842,31,7,nickysemenza
23843,18,1,puradox
23844,1,6,laminbarrow
23845,9,8,amiraliamhh
23846,35,3,lit520
23847,8,6,roamiri
23848,24,1,Skwai
23849,20,1,dosman711
23850,35,54,sunyongjian
23851,0,4,danielpuglisi
23852,26,2,aebarber
23853,31,13,stekhn
23854,1,10,gertig
23855,12,3,houd1ni
23856,28,37,ikrum
23857,36,9,mzubairsaleem
23858,36,6,WayneDW
23859,13,3,romeovs
23860,1,3,Jeromche
23861,22,2,shandley
23862,31,6,AntoineTurmel
23863,1,9,mifi
23864,10,3,martinlemahieu
23865,13,7,Leocardoso94
23866,12,10,mkykode
23867,1,4,lifeart
23868,26,4,ilyankou
23869,22,1,timdeng2324
23870,7,2,ferencberes
23871,31,12,jdjkelly
23872,28,3,pedropapa
23873,14,1,douglasrocha
23874,6,2,khanhdang
23875,24,2,UpsetPelican
23876,10,3,breeze2
23877,8,7,dreamway
23878,33,8,bcarvalho89
23879,26,79,rain1024
23880,35,15,YaKaiLi
23881,12,199,collizo4sky
23882,30,3,AdrienPoupa
23883,28,3,SamirBoulil
23884,27,1,kisimple
23885,30,3,littlemonster00
23886,20,1,sasconsul
23887,8,4,hsakas
23888,36,4,MichielStock
23889,35,5,iHelin
23890,12,22,puranjayjain
23891,9,4,itosho
23892,9,13,gjyoung1974
23893,3,2,thuzhaowang
23894,10,3,needle-wang
23895,13,25,sabativi
23896,13,4,Mohsens22
23897,9,12,amay077
23898,28,4,cmfcmf
23899,12,18,ivankravets
23900,36,2,fradeve
23901,36,31,nipunbatra
23902,30,3,ideaguy3d
23903,28,39,HazemKhaled
23904,10,3,mexiQQ
23905,35,29,EULIR
23906,1,20,liufengyun
23907,36,28,annakrystalli
23908,33,10,fabiomirandaa
23909,4,28,HeminWon
23910,14,1,necosta
23911,20,4,ethanmick
23912,35,2,boguan
23913,0,13,khawajafarooq
23914,5,22,apuayush
23915,31,4,akaziuna
23916,5,36,jithurjacob
23917,12,8,gau1991
23918,0,2,luisriverag
23919,1,27,mikker
23920,36,2,sooheang
23921,24,1,szymonzakiewicz
23922,1,32,ssx
23923,13,3,shanematte
23924,28,7,regniblod
23925,10,6,angelfan
23926,31,2,Yumonra07
23927,26,4,jaidTw
23928,5,3,metalaman
23929,28,5,codepotato
23930,6,4,amomorning
23931,18,1,itsfk
23932,35,53,codeskyblue
23933,13,5,heyfletch
23934,27,1,avdeveloper
23935,35,7,mingslife
23936,1,9,rucuriousyet
23937,26,13,luisbalru
23938,30,11,halil
23939,19,2,ghal
23940,19,3,liuzhengwei127
23941,12,9,brodriguezs
23942,10,31,Free-Yd
23943,10,2,nigamarpit
23944,28,4,beyazitkolemen
23945,12,8,nrbernard
23946,17,1,CLOUGH
23947,9,2,TMJones
23948,15,1,basharbme
23949,26,6,chikaobuah
23950,8,3,shellshock1911
23951,18,1,aflaisler
23952,9,2,bbenefield89
23953,13,7,lucdandrel
23954,1,22,rafinskipg
23955,3,8,soldatjiang
23956,5,8,nandesh553
23957,24,1,luismec90
23958,35,116,Brooooooklyn
23959,33,2,jacebot
23960,11,1,MasoudBimar
23961,12,14,mhink
23962,9,2,minoritea
23963,31,5,ric9176
23964,31,14,jasebell
23965,36,4,CarlColglazier
23966,34,1,sharvilak11
23967,18,1,MichaelDao
23968,14,1,MarbilleJuntado
23969,15,1,filipepratalima
23970,36,56,oarriaga
23971,12,5,jankal
23972,1,66,emilbayes
23973,9,103,iSuperMostafa
23974,31,3,smalloranges
23975,1,6,chronakazi
23976,1,2,gismatthew
23977,9,32,airtoxin
23978,33,43,italojs
23979,4,4,life2015
23980,33,5,brunoalano
23981,9,6,osule
23982,13,1,sergiofruto
23983,0,25,Lascorbe
23984,33,2,gbrvalerio
23985,31,7,hiimtaylorjones
23986,13,5,stoutlabs
23987,33,15,luizperes
23988,30,28,behram
23989,24,1,jlil
23990,3,7,schuhschuh
23991,10,51,KevinOfNeu
23992,14,6,matteusbarbosa
23993,33,5,samuelgrigolato
23994,6,4,tangdai0228
23995,12,6,Gioni06
23996,3,2,ankmathur96
23997,8,5,soumik12345
23998,1,47,emilyemorehouse
23999,1,25,plasticine
24000,33,26,brunocroh
24001,1,7,danschultzer
24002,13,5,Tushar2179
24003,3,1,liangjz92
24004,31,4,raindev
24005,19,2,ahmadyan
24006,24,1,orachide
24007,12,2,fallen90
24008,1,24,ilatif
24009,5,5,Athul-CA
24010,33,100,ktquez
24011,36,6,rtanmay
24012,28,2,mlosz
24013,31,7,jasonpa
24014,17,1,Alserda
24015,4,2,henryscala
24016,33,16,dannyrb
24017,22,1,ratulKabir
24018,17,3,AcriCAA
24019,3,5,daichao1997
24020,4,10,ripplek
24021,4,10,kasakui
24022,15,1,prashanta
24023,8,3,leeyufreeman
24024,26,26,jlewi
24025,23,1,dbdean
24026,3,2,LeeeeoLiu
24027,1,6,etozzato
24028,13,3,basilmeer
24029,31,3,abshinn
24030,5,12,pradeepgangwar
24031,8,2,mechanyx
24032,5,13,kpulkit29
24033,1,6,DavidAntaramian
24034,35,3,OctavianLee
24035,1,3,JeanPerriault
24036,14,2,patrickford
24037,2,1,JonasAmrich
24038,27,1,18292843691
24039,33,12,ricardovsilva
24040,1,44,svett
24041,28,3,Avanish42
24042,15,1,luduvigo
24043,27,1,brukhabtu
24044,1,12,sideshowcoder
24045,9,2,madrisan
24046,31,5,meddle0x53
24047,15,3,nickmancol
24048,28,12,benatespina
24049,35,147,dwqs
24050,6,2,caimagic
24051,9,9,ayimdomnic
24052,35,9,Sukura7
24053,1,16,aep
24054,4,7,EggUncle
24055,31,3,marinsalinas
24056,27,1,FuMengAtDJ
24057,4,2,ondc
24058,31,4,frebro
24059,12,22,kdeldycke
24060,13,5,sharynneazhar
24061,26,22,ethanhs
24062,28,2,q2amarket
24063,30,2,louistsaitszho
24064,12,3,davemedema
24065,33,7,edersign
24066,22,1,mrb0y
24067,35,25,fujohnwang
24068,35,10,jiaoguanwen
24069,12,4,memob0x
24070,35,9,sanddudu
24071,7,4,elertan
24072,33,26,1fabiopereira
24073,4,23,chaoskyme
24074,35,7,qixiaobo
24075,1,18,mbernson
24076,35,5,YWD
24077,0,4,roustem
24078,35,3,hellosee
24079,30,1,Qeneke
24080,24,1,Nagakiran1
24081,13,3,ankitamasand
24082,12,8,mdunbavan
24083,20,1,pablo-moreno
24084,28,44,HazemNoor
24085,35,19,realXuJiang
24086,32,2,pontusps
24087,31,2,dotmh
24088,8,6,amirbar
24089,35,10,Cyw1104
24090,19,3,SubjectNoi
24091,26,2,jmduarte
24092,36,5,KiemNguyen
24093,24,1,ktabori
24094,35,3,dubin555
24095,26,2,debo93
24096,1,3,prasadmudedla
24097,33,4,mtrovilho
24098,15,1,kvaps
24099,3,2,daipengwa
24100,24,2,fliptation
24101,7,1,ryandoll
24102,12,12,igorkosta
24103,27,1,dchatry
24104,28,6,degouville
24105,9,8,bretanac93
24106,3,2,fishdda
24107,17,1,szepczynski
24108,13,9,oshri
24109,10,5,liuyihan
24110,0,6,Zeyad-37
24111,10,18,chankeh
24112,12,2,klimashkin
24113,12,13,MightyRevenge
24114,12,11,jcutrell
24115,13,7,makitsune
24116,26,11,JRetza
24117,31,2,rclilly
24118,13,4,cool-acid
24119,12,4,elieteyssedou
24120,30,18,Jack-Valentine
24121,10,2,pdhoopr
24122,28,3,shresthasudil
24123,14,4,pedroGermano
24124,0,14,0xhiroki
24125,30,13,cagataygurturk
24126,30,5,jahangircsebuet
24127,27,1,aj-may
24128,30,34,berkaybeyaz1
24129,1,25,etcinit
24130,35,68,OXOYO
24131,35,53,dutianbo
24132,20,2,jmdvinodjmd
24133,1,94,dotcypress
24134,22,5,Jerryzcn
24135,20,1,pawarvijay
24136,10,8,tangzhirong
24137,30,5,jbwashington
24138,13,3,denis-kalinichenko
24139,10,34,allanfish
24140,28,24,mickaelandrieu
24141,10,2,ravelab
24142,31,9,scottux
24143,12,4,JoeyBurzynski
24144,31,3,solydzajs
24145,10,2,TBWISK
24146,10,11,importpy
24147,36,2,ApurvaHari
24148,19,1,Wern-rm
24149,12,4,ryanewing
24150,1,4,StephanieSpanjian
24151,1,6,philolo1
24152,26,2,robin-98
24153,36,32,leouieda
24154,22,1,saman-aghazadeh
24155,26,29,imaculate
24156,11,1,gmichaeljaison
24157,36,4,shnizzedy
24158,36,4,liao961120
24159,33,11,SrVieira
24160,1,15,rojaswilmer
24161,26,83,Jhongesell
24162,30,41,takwas
24163,4,6,Mag1cPanda
24164,26,6,ozoli
24165,35,2,1994crazyboy
24166,28,12,igorgolovanov
24167,22,1,Joshi-Harsh
24168,31,5,ppazos
24169,6,3,littletomatodonkey
